cell,symbol,si,S,signal_date,value,n_owners
I1,FMC,1695,2483,2025-11-17,96390.0,2.0
I1,WHF,4703,2483,2025-11-17,48777.0,2.0
I1,CTRI,1169,2483,2025-11-17,74999998.0,3.0
I1,HYMC,2146,2483,2025-11-17,4390000.0,2.0
I1,NP,3058,2483,2025-11-17,1000000.0,3.0
I1,VAC,4537,2483,2025-11-17,228050.0,3.0
I1,ACVA,67,2483,2025-11-17,500345.91,2.0
I1,OBDC,3157,2483,2025-11-17,96240.0,2.0
I1,SRZN,4105,2484,2025-11-18,2116433.5500000003,4.0
I1,NCDL,2963,2484,2025-11-18,71000.0,2.0
I1,BHVN,604,2484,2025-11-18,24999997.5,2.0
I1,CELH,889,2484,2025-11-18,452400.0,2.0
I1,AEBI,94,2485,2025-11-19,70850.0,2.0
I1,SMA,3992,2485,2025-11-19,198187.5,2.0
I1,PENN,3371,2485,2025-11-19,285000.0,2.0
I1,CTEV,1158,2485,2025-11-19,24275.000000000004,2.0
I1,ALMS,208,2486,2025-11-20,838500.0,12.0
I1,SMPL,4007,2486,2025-11-20,100000.0,2.0
I1,ARX,365,2486,2025-11-20,74670.0,2.0
I1,CNS,1043,2487,2025-11-21,2984500.0,2.0
I1,IIPR,2202,2487,2025-11-21,27540.0,2.0
I1,FAST,1599,2487,2025-11-21,39600.0,3.0
I1,MSM,2887,2487,2025-11-21,1943035.2,2.0
I1,GRNT,1944,2488,2025-11-24,24750.0,2.0
I1,EVLV,1560,2488,2025-11-24,85200.0,2.0
I1,STAA,4123,2488,2025-11-24,22217959.96,3.0
I1,JACK,2324,2489,2025-11-25,17550.0,2.0
I1,RPD,3746,2489,2025-11-25,27600.0,2.0
I1,BH,594,2489,2025-11-25,499752.06,3.0
I1,EGBN,1438,2489,2025-11-25,25800.0,2.0
I1,BBWI,529,2489,2025-11-25,49961.520000000004,4.0
I1,QDEL,3572,2489,2025-11-25,22430.0,2.0
I1,ONEW,3221,2490,2025-11-26,495263.13,3.0
I1,GAM,1796,2490,2025-11-26,190892.44999999998,2.0
I1,DCTH,1255,2490,2025-11-26,38991.54,2.0
I1,TPC,4341,2490,2025-11-26,405435.12,2.0
I1,J,2323,2490,2025-11-26,99785.14,3.0
I1,VVV,4651,2490,2025-11-26,138690.0,2.0
I1,HSY,2111,2490,2025-11-26,370920.0,2.0
I1,EXEL,1573,2491,2025-11-28,1187179.8399999999,2.0
I1,WERN,4689,2493,2025-12-02,5979.305,6.0
I1,INSE,2251,2493,2025-12-02,405500.0,2.0
I1,HLF,2049,2493,2025-12-02,5288.0,2.0
I1,GSHD,1955,2493,2025-12-02,361700.0,2.0
I1,ADTN,87,2493,2025-12-02,49323.0,2.0
I1,ENR,1492,2494,2025-12-03,17140.0,2.0
I1,FISV,1665,2494,2025-12-03,1060970.0,2.0
I1,OWL,3285,2495,2025-12-04,281215.38,2.0
I1,UTI,4521,2495,2025-12-04,1679430.27,5.0
I1,AVBC,449,2495,2025-12-04,99680.0,2.0
I1,MSBI,2878,2496,2025-12-05,52920.0,4.0
I1,DMAC,1310,2498,2025-12-09,1732937.92,2.0
I1,CRM,1125,2498,2025-12-09,25015680.0,4.0
I1,BWFG,771,2498,2025-12-09,3596.25,5.0
I1,DIN,1290,2498,2025-12-09,21553.999999999996,2.0
I1,CBIO,837,2498,2025-12-09,18237600.0,2.0
I1,VSTS,4637,2499,2025-12-10,50055.32,2.0
I1,KYMR,2495,2501,2025-12-12,158121406.0,6.0
I1,AARD,14,2502,2025-12-15,101430.0,2.0
I1,CE,885,2502,2025-12-15,158042.0,2.0
I1,ELAN,1456,2503,2025-12-16,150398.0,2.0
I1,MIAX,2784,2503,2025-12-16,99999.0,2.0
I1,MIDD,2786,2503,2025-12-16,1183832.9100000001,2.0
I1,HYMC,2146,2504,2025-12-17,2604000.0,2.0
I1,COO,1074,2504,2025-12-17,808000.0,2.0
I1,BCIC,541,2504,2025-12-17,34988.21,2.0
I1,AMR,254,2505,2025-12-18,104315.62,7.0
I1,SAIC,3803,2505,2025-12-18,10021.0,2.0
I1,SEI,3878,2506,2025-12-19,150025.41,2.0
I1,NAVN,2953,2507,2025-12-22,1414895.5999999999,11.0
I1,AZO,488,2507,2025-12-22,498784.23000000004,2.0
I1,KOD,2450,2507,2025-12-22,5000844.0,6.0
I1,KYTX,2497,2508,2025-12-23,999997.5,5.0
I1,BNTC,679,2508,2025-12-23,160146.0,4.0
I1,IMNM,2215,2508,2025-12-23,204899.99999999997,2.0
I1,MCFT,2711,2508,2025-12-23,653827.38,5.0
I1,XZO,4821,2508,2025-12-23,196191.59999999998,3.0
I1,NKE,3019,2509,2025-12-24,500080.14,2.0
I1,WHF,4703,2512,2025-12-30,31559.02,2.0
I1,UA,4442,2515,2026-01-05,59133016.919999994,2.0
I1,SPG,4068,2516,2026-01-06,67518.0,9.0
I1,PAR,3317,2518,2026-01-08,318726.36,5.0
I1,WBI,4671,2518,2026-01-08,99683.84999999999,4.0
I1,LB,2517,2518,2026-01-08,99842.37000000001,3.0
I1,FLYW,1692,2518,2026-01-08,640221.93,5.0
I1,STAA,4123,2519,2026-01-09,3357000.0,3.0
I1,SRZN,4105,2519,2026-01-09,159179.67,7.0
I1,LMNR,2586,2520,2026-01-12,64250.0,2.0
I1,ALMS,208,2521,2026-01-13,4999989.0,11.0
I1,MSTR,2890,2521,2026-01-13,779400.0,2.0
I1,ADC,72,2521,2026-01-13,1696080.0,2.0
I1,GAM,1796,2523,2026-01-15,99920.0,2.0
I1,NEWT,2990,2525,2026-01-20,50006.45,4.0
I1,GME,1895,2528,2026-01-23,10560000.0,2.0
I1,RLI,3710,2529,2026-01-26,115980.0,2.0
I1,ISBA,2301,2529,2026-01-26,14999.933200000001,7.0
I1,UAA,4443,2530,2026-01-27,4512870.84,2.0
I1,HYMC,2146,2531,2026-01-28,4996000.0,2.0
I1,NWFL,3129,2532,2026-01-29,55820.0,2.0
I1,ALLY,206,2532,2026-01-29,499304.22000000003,2.0
I1,USAR,4506,2533,2026-01-30,2144000.0,2.0
I1,AMTB,265,2534,2026-02-02,21740.0,2.0
I1,CR,1104,2535,2026-02-03,18456.0,2.0
I1,IP,2276,2535,2026-02-03,1009249.9999999999,2.0
I1,WS,4746,2536,2026-02-04,100375.0,2.0
I1,CVCO,1188,2538,2026-02-06,43500.0,2.0
I1,PAYX,3329,2538,2026-02-06,98500.0,2.0
I1,SONO,4054,2539,2026-02-09,7668144.5,6.0
I1,SOFI,4043,2539,2026-02-09,105200.0,2.0
I1,ABT,27,2539,2026-02-09,545224.89,2.0
I1,RAL,3609,2540,2026-02-10,99942.15000000001,2.0
I1,TBBK,4219,2541,2026-02-11,12100.0,2.0
I1,VRNS,4623,2541,2026-02-11,69940.59999999999,2.0
I1,NG,2999,2541,2026-02-11,200881.8,2.0
I1,MMS,2820,2542,2026-02-12,104189.04,2.0
I1,BMI,659,2542,2026-02-12,502985.99999999994,2.0
I1,TECX,4244,2543,2026-02-13,52750.0,2.0
I1,PRU,3515,2543,2026-02-13,42128.0,2.0
I1,ONEW,3221,2544,2026-02-17,82040.84999999999,5.0
I1,SRZN,4105,2544,2026-02-17,209413.97999999998,4.0
I1,ZBIO,4844,2544,2026-02-17,132500.0,3.0
I1,QDEL,3572,2544,2026-02-17,79734.2,2.0
I1,CHRW,938,2544,2026-02-17,100762.40000000001,4.0
I1,TENB,4251,2544,2026-02-17,99765.00000000001,2.0
I1,GTE,1962,2545,2026-02-18,106000.0,3.0
I1,RXO,3777,2545,2026-02-18,6387312.0,5.0
I1,FLYW,1692,2546,2026-02-19,274750.0,4.0
I1,KKR,2423,2546,2026-02-19,4514428.8,2.0
I1,NDAQ,2970,2547,2026-02-20,958320.0,2.0
I1,HTGC,2115,2547,2026-02-20,317600.0,2.0
I1,WY,4773,2548,2026-02-23,514000.0,2.0
I1,MSCI,2879,2548,2026-02-23,1999556.0100000002,2.0
I1,MPLT,2851,2548,2026-02-23,177171.19999999998,2.0
I1,CEVA,902,2549,2026-02-24,100470.0,3.0
I1,AVTR,462,2549,2026-02-24,458000.0,2.0
I1,VERX,4564,2549,2026-02-24,516400.0,2.0
I1,CVI,1192,2550,2026-02-25,5082505.0,3.0
I1,HLNE,2055,2550,2026-02-25,698292.0,2.0
I1,BLCO,639,2550,2026-02-25,78760.0,3.0
I1,VRSK,4625,2550,2026-02-25,90080.0,3.0
I1,AVBC,449,2550,2026-02-25,18650.0,2.0
I1,ARES,340,2550,2026-02-25,59726.4,2.0
I1,AMH,239,2551,2026-02-26,58300.0,2.0
I1,IBM,2161,2551,2026-02-26,101265.22,2.0
I1,TYL,4438,2551,2026-02-26,495856.00000000006,2.0
I1,OFIX,3178,2552,2026-02-27,40201.920000000006,8.0
I1,PODD,3464,2552,2026-02-27,499846.89999999997,2.0
I1,SXC,4186,2552,2026-02-27,2332.0,2.0
I1,REXR,3667,2553,2026-03-02,99507.49999999999,3.0
I1,TPL,4346,2553,2026-03-02,456852.75,2.0
I1,POOL,3466,2553,2026-03-02,300164.19999999995,2.0
I1,PVLA,3552,2554,2026-03-03,300000.0,2.0
I1,LRMR,2621,2554,2026-03-03,5420050.0,6.0
I1,BCAX,533,2554,2026-03-03,4800000.0,4.0
I1,CTEV,1158,2554,2026-03-03,9742.5,3.0
I1,TNC,4319,2554,2026-03-03,184830.0,2.0
I1,BH,594,2555,2026-03-04,379497.89999999997,2.0
I1,XRAY,4810,2555,2026-03-04,67350.0,2.0
I1,CSGP,1144,2555,2026-03-04,906600.0,3.0
I1,ENR,1492,2555,2026-03-04,112350.0,6.0
I1,SKWD,3961,2555,2026-03-04,4649.0,2.0
I1,AHCO,140,2555,2026-03-04,71680.0,2.0
I1,ACIW,49,2556,2026-03-05,122939.99999999999,2.0
I1,WD,4677,2556,2026-03-05,23480.0,2.0
I1,FMNB,1696,2556,2026-03-05,509600.0,2.0
I1,PAR,3317,2557,2026-03-06,3592939.12,5.0
I1,SLRC,3986,2557,2026-03-06,222731.77,2.0
I1,GPK,1925,2557,2026-03-06,6816.0,2.0
I1,HYMC,2146,2557,2026-03-06,4758000.0,2.0
I1,WGS,4700,2557,2026-03-06,23699.839999999997,2.0
I1,MIAX,2784,2557,2026-03-06,312336.0,2.0
I1,NCDL,2963,2557,2026-03-06,38490.0,2.0
I1,TPC,4341,2558,2026-03-09,434533.39999999997,2.0
I1,DCTH,1255,2558,2026-03-09,50018.31999999999,2.0
I1,HOG,2071,2559,2026-03-10,286500.0,3.0
I1,NBBK,2955,2559,2026-03-10,20420.0,2.0
I1,BWFG,771,2559,2026-03-10,4575.0,5.0
I1,MYGN,2932,2559,2026-03-10,200000.0,2.0
I1,VSNT,4634,2560,2026-03-11,360700.0,3.0
I1,MLAB,2805,2560,2026-03-11,99940.0,3.0
I1,AMRZ,258,2560,2026-03-11,179386.56,2.0
I1,ALKT,201,2561,2026-03-12,16569000.0,8.0
I1,ABG,22,2561,2026-03-12,101150.0,2.0
I1,SONO,4054,2561,2026-03-12,4540800.0,3.0
I1,TGLS,4268,2561,2026-03-12,4072999.8400000003,2.0
I1,NSP,3081,2561,2026-03-12,204500.0,3.0
I1,GO,1910,2561,2026-03-12,686760.0,3.0
I1,SFM,3900,2561,2026-03-12,100700.0,2.0
I1,FRAF,1722,2561,2026-03-12,105996.0,2.0
I1,VITL,4589,2561,2026-03-12,92250.0,2.0
I1,GRNT,1944,2561,2026-03-12,65125.0,3.0
I1,SRE,4094,2561,2026-03-12,232375.0,2.0
I1,KRRO,2469,2562,2026-03-13,2300881.0,3.0
I1,COFS,1062,2562,2026-03-13,137500.0,4.0
I1,ROCK,3735,2562,2026-03-13,502115.4,2.0
I1,LOAR,2600,2563,2026-03-16,1925100.0,3.0
I1,ALTG,219,2563,2026-03-16,114734.40000000001,2.0
I1,SNDA,4021,2563,2026-03-16,6011927.46,7.0
I1,MPB,2848,2563,2026-03-16,15455.0,3.0
I1,STAA,4123,2563,2026-03-16,959465.28,2.0
I1,CRH,1119,2563,2026-03-16,204220.0,2.0
I1,FG,1643,2563,2026-03-16,209899.99999999997,2.0
I1,SENS,3883,2564,2026-03-17,99732.75,2.0
I1,TRIN,4360,2564,2026-03-17,399857.75,3.0
I1,MTN,2901,2564,2026-03-17,4942875.0,2.0
I1,IFF,2189,2564,2026-03-17,61983.00000000001,2.0
I1,KGS,2413,2564,2026-03-17,328860.0,2.0
I1,BBSI,525,2564,2026-03-17,225069.30000000002,2.0
I1,AEYE,112,2565,2026-03-18,99415.0,2.0
I1,FOA,1710,2565,2026-03-18,174370.0,2.0
I1,SDHC,3863,2565,2026-03-18,256940.47999999998,3.0
I1,SCM,3852,2565,2026-03-18,50102.99999999999,2.0
I1,CBZ,850,2565,2026-03-18,26060.0,2.0
I1,WHF,4703,2565,2026-03-18,7180.0,2.0
I1,WAT,4666,2566,2026-03-19,144730.0,2.0
I1,RHLD,3686,2566,2026-03-19,34057.5,2.0
I1,BW,768,2566,2026-03-19,106050.0,2.0
I1,GPGI,1922,2566,2026-03-19,99180.00000000001,2.0
I1,ACNT,56,2566,2026-03-19,96701.0,2.0
I1,PHR,3403,2567,2026-03-20,5789035.4,5.0
I1,CRM,1125,2567,2026-03-20,404747.2,2.0
I1,SRZN,4105,2571,2026-03-26,1316693.01,4.0
I1,BORR,693,2572,2026-03-27,2600000.0,2.0
I1,INSE,2251,2573,2026-03-30,136000.0,3.0
I1,WVE,4767,2574,2026-03-31,2240809.12,4.0
I1,HTGC,2115,2574,2026-03-31,104998.95,4.0
I1,TSM,4391,2574,2026-03-31,111260.0,2.0
I1,IPX,2287,2574,2026-03-31,1494400.0,4.0
I1,LENZ,2537,2574,2026-03-31,64275.0,3.0
I1,MLYS,2814,2575,2026-04-01,7354269.000000001,2.0
I1,ZBIO,4844,2575,2026-04-01,1500000.0,2.0
I2,OPK,3237,9,2016-01-15,59087.700000000004,
I2,ARDX,337,9,2016-01-15,5000000.0,
I2,JPM,2366,10,2016-01-19,125284.74,
I2,SCCO,3842,10,2016-01-19,207280.0,
I2,CNX,1050,11,2016-01-20,844000.0,
I2,BANF,505,13,2016-01-22,52750.0,
I2,SCHW,3845,13,2016-01-22,101760.0,
I2,C,792,14,2016-01-25,1025250.0,
I2,PNC,3451,14,2016-01-25,999224.0000000001,
I2,WYNN,4774,14,2016-01-25,6846973.56,
I2,WAFD,4663,15,2016-01-26,61230.0,
I2,APC,300,15,2016-01-26,229949.85,
I2,MU,2913,15,2016-01-26,106900.0,
I2,GE,1823,16,2016-01-27,1830226.88,
I2,LION,2573,17,2016-01-28,99804.59999999999,
I2,MTG,2899,17,2016-01-28,181800.0,
I2,MG,2760,17,2016-01-28,101250.0,
I2,RJF,3702,17,2016-01-28,958540.0,
I2,KEY,2404,17,2016-01-28,164250.0,
I2,KMI,2435,17,2016-01-28,2556000.0,
I2,SFNC,3901,17,2016-01-28,410700.0,
I2,CBU,848,18,2016-01-29,301860.0,
I2,AXP,478,18,2016-01-29,1001400.3999999999,
I2,FHN,1649,19,2016-02-01,101040.0,
I2,STBA,4125,19,2016-02-01,50260.0,
I2,SEIC,3879,19,2016-02-01,249902.71999999997,
I2,ZION,4854,19,2016-02-01,356803.98000000004,
I2,CR,1104,19,2016-02-01,276600.0,
I2,WSBC,4747,19,2016-02-01,84450.0,
I2,APD,301,20,2016-02-02,3831030.0,
I2,CNMD,1036,20,2016-02-02,181600.0,
I2,PII,3407,20,2016-02-02,498600.0,
I2,CFR,907,21,2016-02-03,1889600.0,
I2,AN,272,21,2016-02-03,193635.0,
I2,URI,4503,21,2016-02-03,210870.0,
I2,PHM,3402,21,2016-02-03,50019.99999999999,
I2,WCC,4674,22,2016-02-04,59721.200000000004,
I2,UA,4442,22,2016-02-04,167360.0,
I2,GBCI,1803,22,2016-02-04,186000.0,
I2,MSM,2887,22,2016-02-04,64739.99999999999,
I2,INSM,2253,22,2016-02-04,667000.0,
I2,MCK,2717,22,2016-02-04,156210.0,
I2,PGR,3395,22,2016-02-04,1514000.0,
I2,AMP,247,22,2016-02-04,179040.0,
I2,LLY,2580,22,2016-02-04,249225.40000000002,
I2,LPG,2612,23,2016-02-05,98500.0,
I2,PGC,3392,23,2016-02-05,89550.0,
I2,ARLP,348,23,2016-02-05,71550.0,
I2,FISI,1662,23,2016-02-05,246526.56,
I2,RDN,3640,23,2016-02-05,50000.0,
I2,MATW,2688,23,2016-02-05,117500.0,
I2,WWD,4770,24,2016-02-08,109434.78,
I2,CLFD,980,24,2016-02-08,67800.0,
I2,SPB,4064,25,2016-02-09,90000.0,
I2,APO,309,25,2016-02-09,265400.0,
I2,CPF,1093,25,2016-02-09,98750.0,
I2,AYI,484,26,2016-02-10,249633.71999999997,
I2,BZH,790,26,2016-02-10,66200.0,
I2,POST,3468,26,2016-02-10,4438000.0,
I2,HUBG,2122,27,2016-02-11,348800.0,
I2,SXT,4188,27,2016-02-11,81150.0,
I2,NAVI,2952,27,2016-02-11,363600.0,
I2,PAGP,3307,27,2016-02-11,115000.0,
I2,PAA,3300,27,2016-02-11,2538539.96,
I2,GAM,1796,27,2016-02-11,82050.0,
I2,LNC,2590,27,2016-02-11,235720.00000000003,
I2,EGBN,1438,27,2016-02-11,50925.0,
I2,PFLT,3384,27,2016-02-11,61647.2,
I2,KBH,2388,28,2016-02-12,433159.7,
I2,CHTR,940,28,2016-02-12,163840.0,
I2,MUR,2915,28,2016-02-12,232500.0,
I2,KMT,2438,28,2016-02-12,249328.80000000002,
I2,EPD,1509,28,2016-02-12,196900.0,
I2,HUBB,2121,29,2016-02-16,90280.0,
I2,BKD,625,29,2016-02-16,176550.0,
I2,FAST,1599,29,2016-02-16,79272.0,
I2,CHCO,918,29,2016-02-16,73639.8,
I2,OI,3192,29,2016-02-16,66200.0,
I2,FOX,1716,29,2016-02-16,1053500.0,
I2,FIS,1661,29,2016-02-16,85650.0,
I2,MCD,2710,29,2016-02-16,250701.0,
I2,INCY,2230,30,2016-02-17,541372.3200000001,
I2,ON,3215,30,2016-02-17,143400.0,
I2,BAC,494,30,2016-02-17,924000.0,
I2,MUSA,2917,30,2016-02-17,1152600.0,
I2,MAN,2679,30,2016-02-17,364400.0,
I2,OLN,3204,30,2016-02-17,101120.0,
I2,NWL,3130,30,2016-02-17,200037.6,
I2,JLL,2357,30,2016-02-17,97750.0,
I2,OHI,3191,30,2016-02-17,285900.0,
I2,SSB,4106,30,2016-02-17,92850.0,
I2,BSX,741,30,2016-02-17,494699.99999999994,
I2,CAC,798,30,2016-02-17,117780.0,
I2,ACM,52,30,2016-02-17,377524.5,
I2,RF,3670,31,2016-02-18,99060.0,
I2,RYN,3787,31,2016-02-18,99579.95999999999,
I2,TDG,4233,31,2016-02-18,889087.3200000001,
I2,ENTA,1496,31,2016-02-18,54080.0,
I2,PRU,3515,31,2016-02-18,462944.0,
I2,MOS,2843,31,2016-02-18,233500.0,
I2,MDLZ,2733,31,2016-02-18,213779.09999999998,
I2,KN,2441,31,2016-02-18,108000.0,
I2,AKAM,177,31,2016-02-18,4998822.59,
I2,GWW,1979,31,2016-02-18,64983.00000000001,
I2,CAT,827,31,2016-02-18,55980.0,
I2,MOH,2840,31,2016-02-18,56000.0,
I2,EGP,1442,32,2016-02-19,255750.0,
I2,SNA,4017,32,2016-02-19,217320.0,
I2,PNFP,3452,32,2016-02-19,95320.0,
I2,RNR,3729,32,2016-02-19,226460.0,
I2,DOV,1336,32,2016-02-19,247200.0,
I2,BGC,587,32,2016-02-19,767000.0,
I2,FLO,1682,32,2016-02-19,406750.0,
I2,SSNC,4114,32,2016-02-19,502392.00000000006,
I2,CUZ,1185,32,2016-02-19,99640.0,
I2,YELP,4827,32,2016-02-19,99918.0,
I2,BLKB,645,33,2016-02-22,300503.24,
I2,WHR,4708,33,2016-02-22,139620.0,
I2,CYH,1221,33,2016-02-22,146900.0,
I2,KMPR,2437,33,2016-02-22,51220.0,
I2,MMM,2819,33,2016-02-22,156630.0,
I2,EEFT,1427,34,2016-02-23,66250.0,
I2,ESNT,1536,34,2016-02-23,54570.00000000001,
I2,IIIN,2200,34,2016-02-23,51668.229999999996,
I2,PFG,3379,35,2016-02-24,1102200.0,
I2,QDEL,3572,35,2016-02-24,51467.0,
I2,CF,903,36,2016-02-25,819000.0,
I2,AFL,121,36,2016-02-25,246643.6,
I2,GLPI,1888,37,2016-02-26,988650.0,
I2,CCS,869,37,2016-02-26,204120.0,
I2,UNP,4487,37,2016-02-26,78980.0,
I2,IDXX,2183,37,2016-02-26,139880.0,
I2,IRWD,2300,38,2016-02-29,83200.0,
I2,CLW,1000,38,2016-02-29,199637.19999999998,
I2,HD,2016,38,2016-02-29,4989200.0,
I2,FIX,1669,38,2016-02-29,115760.0,
I2,CAR,817,38,2016-02-29,475400.0,
I2,EVER,1555,39,2016-03-01,326500.0,
I2,AER,106,39,2016-03-01,52875.0,
I2,ALLY,206,39,2016-03-01,76995.0,
I2,JAKK,2329,39,2016-03-01,68700.0,
I2,SLRC,3986,40,2016-03-02,84500.0,
I2,MMLP,2818,40,2016-03-02,78650.0,
I2,ZBRA,4845,41,2016-03-03,61890.0,
I2,FSS,1750,41,2016-03-03,56650.0,
I2,LOW,2608,41,2016-03-03,100965.0,
I2,M,2669,41,2016-03-03,1086488.0,
I2,OPK,3237,41,2016-03-03,588384.0,
I2,TWI,4423,41,2016-03-03,130750.00000000001,
I2,ECPG,1416,41,2016-03-03,113950.0,
I2,WEX,4693,41,2016-03-03,252206.00000000003,
I2,CIM,954,41,2016-03-03,234900.0,
I2,LPLA,2614,41,2016-03-03,98914.48000000001,
I2,OMF,3214,41,2016-03-03,303625.0,
I2,URI,4503,42,2016-03-04,54350.0,
I2,CNMD,1036,42,2016-03-04,99625.0,
I2,CWT,1211,42,2016-03-04,68512.74,
I2,HASI,1996,42,2016-03-04,127627.50000000001,
I2,SAM,3806,42,2016-03-04,50076.9,
I2,PODD,3464,42,2016-03-04,99839.3,
I2,LDOS,2528,43,2016-03-07,112825.0,
I2,EBAY,1401,43,2016-03-07,100069.20000000001,
I2,AMH,239,43,2016-03-07,178464.66,
I2,NEO,2980,43,2016-03-07,69000.0,
I2,MGNX,2766,43,2016-03-07,172000.0,
I2,CPK,1097,44,2016-03-08,57200.0,
I2,FTAI,1753,45,2016-03-09,206000.0,
I2,CFG,906,46,2016-03-10,104550.0,
I2,LKQ,2579,46,2016-03-10,90270.0,
I2,CASY,826,46,2016-03-10,256250.0,
I2,PKG,3415,46,2016-03-10,106940.0,
I2,COP,1076,47,2016-03-11,294300.0,
I2,DEA,1262,47,2016-03-11,173200.0,
I2,AVA,444,47,2016-03-11,98175.00000000001,
I2,ALNY,211,47,2016-03-11,116720.0,
I2,BSM,738,48,2016-03-14,53716.5,
I2,HPP,2086,48,2016-03-14,105760.0,
I2,TEX,4256,48,2016-03-14,64770.16,
I2,CROX,1130,48,2016-03-14,100451.90000000001,
I2,NGL,3002,49,2016-03-15,87250.0,
I2,UAL,4445,49,2016-03-15,51795.0,
I2,NNBR,3040,49,2016-03-15,117700.0,
I2,BUSE,761,50,2016-03-16,140560.0,
I2,IBP,2164,50,2016-03-16,100061.0,
I2,ERII,1523,50,2016-03-16,378000.0,
I2,SRPT,4100,51,2016-03-17,75150.0,
I2,RHP,3687,51,2016-03-17,358157.8,
I2,MGPI,2767,51,2016-03-17,109750.0,
I2,INCY,2230,52,2016-03-18,1283955.4,
I2,AKAM,177,52,2016-03-18,999830.1599999999,
I2,DLTR,1308,52,2016-03-18,282695.0,
I2,TDOC,4234,53,2016-03-21,107000.0,
I2,OKE,3196,53,2016-03-21,54594.0,
I2,ARDX,337,54,2016-03-22,116550.0,
I2,AMC,232,55,2016-03-23,288600.0,
I2,GHC,1854,57,2016-03-28,509971.0,
I2,ULTA,4474,58,2016-03-29,382900.0,
I2,NEOG,2981,59,2016-03-30,100016.28,
I2,LPG,2612,61,2016-04-01,91700.0,
I2,ACAD,34,62,2016-04-04,7487323.15,
I2,OPK,3237,62,2016-04-04,253165.5,
I2,AEIS,99,62,2016-04-04,351900.0,
I2,CTRN,1170,62,2016-04-04,90100.0,
I2,BANF,505,64,2016-04-06,57010.0,
I2,UMH,4478,65,2016-04-07,127500.0,
I2,KMX,2440,70,2016-04-14,51780.0,
I2,INO,2248,73,2016-04-19,265720.0,
I2,RHP,3687,73,2016-04-19,388722.0,
I2,AKAM,177,73,2016-04-19,999777.9,
I2,UAL,4445,77,2016-04-25,1000494.0,
I2,NKE,3019,78,2016-04-26,60180.0,
I2,CVBF,1187,79,2016-04-27,52050.00000000001,
I2,PGC,3392,80,2016-04-28,195000.0,
I2,CP,1088,80,2016-04-28,143890.0,
I2,EGP,1442,80,2016-04-28,101915.0,
I2,CAT,827,81,2016-04-29,1936000.0,
I2,EAT,1400,81,2016-04-29,250250.0,
I2,WTM,4761,82,2016-05-02,82500.0,
I2,FIX,1669,82,2016-05-02,123060.0,
I2,LKQ,2579,83,2016-05-03,158800.0,
I2,NBR,2959,83,2016-05-03,52865.99999999999,
I2,ZION,4854,83,2016-05-03,88864.0,
I2,P,3299,84,2016-05-04,460500.00000000006,
I2,MPC,2849,84,2016-05-04,77120.0,
I2,BUSE,761,84,2016-05-04,154500.0,
I2,PNC,3451,85,2016-05-05,87810.0,
I2,ALLY,206,85,2016-05-05,201719.99999999997,
I2,NWL,3130,85,2016-05-05,252334.99999999997,
I2,ARR,356,85,2016-05-05,198500.0,
I2,PHM,3402,85,2016-05-05,99608.22,
I2,WFC,4696,85,2016-05-05,99940.0,
I2,LNN,2593,85,2016-05-05,70515.9,
I2,BA,493,86,2016-05-06,244477.5,
I2,T,4203,86,2016-05-06,749592.5,
I2,DAL,1235,86,2016-05-06,206950.0,
I2,BZH,790,87,2016-05-09,181250.0,
I2,CC,851,87,2016-05-09,96500.0,
I2,ODFL,3172,87,2016-05-09,63000.0,
I2,HCA,2006,87,2016-05-09,318720.0,
I2,EFX,1434,88,2016-05-10,239340.0,
I2,WPC,4738,88,2016-05-10,63080.0,
I2,KEY,2404,88,2016-05-10,154310.0,
I2,MKSI,2801,88,2016-05-10,125789.99999999999,
I2,ONB,3216,88,2016-05-10,190200.0,
I2,LNT,2595,89,2016-05-11,73110.0,
I2,SWK,4179,89,2016-05-11,50481.0,
I2,NPO,3062,89,2016-05-11,56184.0,
I2,UFI,4460,89,2016-05-11,63125.0,
I2,BGS,591,90,2016-05-12,152635.0,
I2,EXEL,1573,90,2016-05-12,198800.0,
I2,HRTG,2097,90,2016-05-12,247900.0,
I2,GPRE,1928,91,2016-05-13,97110.0,
I2,WHR,4708,91,2016-05-13,466506.0,
I2,MDXG,2737,91,2016-05-13,337000.0,
I2,NGVC,3006,91,2016-05-13,54080.0,
I2,PRAA,3483,92,2016-05-16,504600.0,
I2,MTRX,2905,92,2016-05-16,151500.0,
I2,PJT,3411,92,2016-05-16,596750.0,
I2,DDD,1258,92,2016-05-16,121000.0,
I2,OPK,3237,92,2016-05-16,111710.61,
I2,SLRC,3986,92,2016-05-16,140327.84,
I2,TREE,4357,93,2016-05-17,338350.0,
I2,STC,4126,93,2016-05-17,547650.0,
I2,HPP,2086,93,2016-05-17,287300.0,
I2,DIS,1293,93,2016-05-17,99940.40000000001,
I2,AAL,7,93,2016-05-17,1112650.0,
I2,WEN,4686,93,2016-05-17,104800.0,
I2,LLY,2580,93,2016-05-17,81810.0,
I2,FUN,1773,94,2016-05-18,174000.0,
I2,AGO,135,94,2016-05-18,326300.0,
I2,AKAM,177,94,2016-05-18,999806.16,
I2,BELFB,567,94,2016-05-18,121940.00000000001,
I2,CGNX,914,95,2016-05-19,77600.0,
I2,PODD,3464,96,2016-05-20,811500.0,
I2,FISV,1665,96,2016-05-20,205760.0,
I2,ACTG,64,97,2016-05-23,181047.96,
