symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
SMX,2026-03-23,10:06:00,9.40,8.92,10.33,5382,10:40:00,8.89,stop,-2740.11,-5.42,35,0.4824,0.9290,2.50,2596.12,4.16,47.22,5,6941,5452,0.3600,8.85,9.29,9.35,9.40,9.17,9.23,5520,7.90,9.99,7.90,9.11,867613,26.45,360997,2.40,,34663,36,2,1.22,2.60,False,,2,4.16,2.41,1.00,1.00
SUPX,2026-03-23,10:29:00,9.94,9.63,10.58,6527,15:37:00,9.61,stop,-2175.81,-3.35,208,0.3044,0.6375,2.50,1987.15,5.78,43.52,4,3446,3376,0.5400,9.64,9.89,9.66,9.89,9.66,9.89,2052,8.02,10.31,8.02,9.44,417475,28.62,326361,1.28,,16341650,59,1,3.89,-5.98,False,,3,5.78,4.37,1.60,1.00
ANNA,2026-03-24,09:43:00,8.28,7.91,9.11,9100,09:45:00,7.89,stop,-3590.23,-4.76,4,0.3708,0.8240,2.50,3374.28,14.67,41.75,4,870094,789196,1.0300,7.62,8.24,8.04,8.27,8.04,8.19,758385,6.91,8.62,6.85,7.68,61121578,25.84,6677940,9.15,,9533929,13,2,7.26,26.67,False,,3,14.67,7.31,1.00,1.50
UGRO,2026-03-24,10:09:00,7.46,7.18,8.06,15000,10:11:00,7.16,stop,-4554.97,-4.07,4,0.2821,0.6000,2.50,4231.87,10.30,28.98,5,135932,72228,0.6899,7.19,7.42,7.42,7.44,7.32,7.35,79016,8.09,8.55,6.29,7.02,27313119,35.92,8229702,3.32,,674829,39,2,-1.81,31.54,True,,3,10.30,-1.22,1.80,1.00
FLYT,2026-03-25,10:25:00,15.32,15.04,15.83,2232,10:29:00,14.99,stop,-728.18,-2.13,10,0.2811,0.5122,2.50,627.47,7.97,10.72,3,3844,724,1.1199,15.05,15.24,15.11,15.52,15.11,15.52,7312,11.65,15.67,11.65,15.02,305760,34.51,111643,2.74,,400010,55,5,12.46,5.91,False,,3,7.97,12.03,2.40,1.00
LUNL,2026-03-25,10:08:00,16.16,15.59,17.39,7755,10:42:00,15.54,stop,-4786.15,-3.82,39,0.5704,1.2250,2.50,4423.45,7.66,36.84,2,13609,3728,1.1400,15.60,16.08,15.98,16.10,15.95,16.10,22388,12.73,16.60,12.73,14.89,976731,30.40,558807,1.75,,2850145,38,1,11.42,8.43,False,,4,7.66,10.41,1.90,1.00
PAYS,2026-03-25,09:50:00,4.95,4.81,5.25,10253,15:45:00,5.16,force_close,2125.03,4.18,357,0.1427,0.2952,2.50,1463.52,6.47,40.00,4,115610,98349,0.3000,4.82,4.93,4.90,4.97,4.88,4.96,86469,4.40,5.24,4.26,5.15,9453625,22.89,512688,18.44,,29427029,20,1,4.66,16.71,False,,5,6.47,5.00,1.60,1.00
QNTM,2026-03-25,10:22:00,4.87,4.74,5.02,14634,10:28:00,4.73,stop,-2162.41,-3.03,7,0.1335,0.1500,2.50,1954.32,5.69,30.77,2,6544,5309,0.2600,4.75,4.80,4.85,4.85,4.81,4.81,1970,4.77,5.65,4.21,4.35,1172667,34.20,487803,2.40,,3580945,52,1,-4.03,0.63,False,,3,5.69,-2.55,1.90,1.50
AIFF,2026-03-26,10:20:00,2.27,2.21,2.37,22500,10:22:00,2.20,stop,-1510.33,-2.96,4,0.0605,0.1000,2.50,1361.16,4.62,39.94,2,317514,122968,0.0999,2.22,2.25,2.26,2.26,2.23,2.23,106507,2.06,3.15,2.01,3.02,109823026,56.71,25088375,4.38,,11843981,50,2,-2.39,22.62,False,,3,4.62,-1.49,1.60,1.50
MKDW,2026-03-26,09:51:00,6.13,5.86,6.73,11127,10:06:00,6.40,trail_stop,3032.68,4.45,20,0.2691,0.5965,2.50,2994.20,17.99,24.72,3,12404,4771,0.9299,5.87,6.10,6.06,6.15,6.06,6.13,2806,5.25,7.80,5.00,7.80,1090072,56.00,370905,2.94,,647268,21,2,5.43,0.38,False,,2,17.99,5.67,1.80,1.50
NDLS,2026-03-26,09:48:00,8.73,8.34,9.60,1602,10:05:00,9.18,trail_stop,717.49,5.13,24,0.3910,0.8690,2.50,626.46,7.71,46.14,4,7304,4987,0.6068,8.20,8.69,8.65,8.74,8.60,8.62,2954,7.50,9.95,7.44,9.43,1672451,33.74,53403,31.32,,3049360,18,1,5.98,23.76,False,,4,7.71,5.90,1.00,1.50
FLYT,2026-03-31,10:37:00,13.46,12.84,14.71,2783,15:47:00,15.00,force_close,4303.49,11.49,97,0.6169,1.2500,2.50,1716.97,6.68,7.32,5,1037,1005,0.8079,12.85,13.34,13.39,13.39,13.39,13.39,125,11.49,15.25,11.49,15.19,154527,32.72,139166,1.11,,400010,67,3,9.63,12.10,False,,2,6.68,10.20,1.50,1.00
POLA,2026-03-31,09:52:00,2.55,2.44,2.81,24000,09:59:00,2.67,trail_stop,2751.79,4.49,9,0.1143,0.2540,2.50,2743.52,19.00,48.80,3,299361,220042,0.4199,2.42,2.54,2.54,2.58,2.48,2.52,369121,2.29,2.89,1.78,1.95,33381442,62.36,2167922,15.40,,1848604,22,2,5.00,23.22,False,,5,19.00,5.11,1.60,1.00
MRLN,2026-04-01,10:13:00,7.34,7.07,7.91,13913,15:45:00,7.75,force_close,5822.59,5.70,276,0.2665,0.5750,2.50,3707.81,4.73,36.92,3,26030,4469,0.3250,7.08,7.30,7.18,7.32,7.18,7.32,6521,7.85,8.43,6.88,7.67,1602801,22.57,935991,1.71,,3598221,43,2,-3.19,6.80,False,,3,4.73,-2.60,1.60,1.00
LUNL,2026-04-02,10:07:00,16.73,16.08,18.12,11281,10:46:00,18.75,exhaust+trail_stop,23769.26,12.60,41,0.6416,1.3960,2.50,7238.07,7.95,20.65,4,20540,11147,1.2033,16.09,16.64,16.60,17.00,16.60,16.89,7838,12.35,19.28,12.35,18.78,1363915,56.11,599546,2.27,,2850145,37,3,10.55,-11.28,False,,5,7.95,10.88,2.10,1.50
USAX,2026-04-02,10:03:00,13.73,13.47,14.17,4119,10:10:00,14.00,trail_stop,1137.91,2.01,8,0.2533,0.4375,2.50,1043.34,3.15,-18.29,3,3375,1290,0.4100,13.48,13.65,13.66,13.67,13.66,13.67,352,11.41,15.00,11.30,14.43,146077,32.74,137337,1.06,,589120,33,1,7.01,-8.28,False,,2,3.15,7.56,1.80,1.50
USGG,2026-04-02,10:08:00,8.56,8.27,9.01,3682,15:46:00,8.55,force_close,-46.39,-0.15,126,0.2926,0.4500,2.50,1077.35,3.18,31.02,4,18279,3130,0.2579,8.28,8.45,8.52,8.62,8.52,8.62,2865,6.98,9.14,6.98,8.75,506890,30.95,184105,2.75,,555920,38,2,4.77,-8.34,False,,3,3.18,6.07,1.30,1.00
AGPU,2026-04-06,10:00:00,4.31,4.12,4.74,812,10:04:00,4.11,stop,-166.79,-4.76,9,0.1930,0.4290,2.50,156.76,18.08,31.80,2,19196,11170,0.6600,4.10,4.29,4.20,4.42,4.20,4.42,41187,3.97,4.48,3.59,4.25,2462499,24.79,40634,60.60,,1817974,30,1,9.59,145.06,False,,4,18.08,8.76,1.90,1.00
BDRX,2026-04-06,09:45:00,4.02,3.90,4.28,1528,09:47:00,3.88,stop,-207.64,-3.38,4,0.1242,0.2605,2.50,189.78,11.11,23.53,4,5328,968,0.3999,3.91,4.00,3.92,4.00,3.92,3.98,3129,4.01,4.32,3.12,3.87,1078867,38.46,76425,14.12,,167757,15,1,-0.95,602.38,True,,2,11.11,-0.41,2.10,1.00
ICU,2026-04-06,09:46:00,4.61,4.43,4.94,4119,09:56:00,4.42,stop,-813.65,-4.28,11,0.1842,0.3282,2.50,758.93,5.62,29.71,3,5965,550,0.2400,4.44,4.56,4.59,4.77,4.59,4.77,15200,4.36,4.93,4.27,4.58,346362,15.46,205998,1.68,,3562574,16,1,4.33,17.20,False,,2,5.62,2.93,1.80,1.00
APLX,2026-04-08,10:06:00,14.85,14.61,15.27,19093,10:10:00,14.56,stop,-5447.18,-1.92,6,0.2415,0.4190,2.50,4610.48,3.06,41.46,2,13120,4234,0.4397,14.62,14.78,14.77,14.80,14.71,14.78,7506,15.28,16.17,14.29,14.39,1394388,13.17,1521914,0.92,,4005105,36,1,-1.41,25.25,True,,3,3.06,-0.90,1.60,1.00
TMCR,2026-04-09,09:57:00,11.56,11.21,12.29,17652,10:20:00,12.65,exhaust+trail_stop,21113.51,10.35,10,0.3495,0.7300,2.50,6169.37,7.47,35.30,2,2379,737,0.7989,11.22,11.50,11.50,11.50,11.50,11.50,403,12.03,14.34,10.57,14.00,165755,35.68,588449,0.28,Basic Materials,2942245,27,1,0.43,-14.07,False,,2,7.47,0.93,1.90,1.50
