day,symbol,m,sp_mean,sp_med,mid_med,n_q,err
2026-05-15,NVDG,817,0.11205882352941433,0.11000000000000298,23.365000000000002,102,
2026-05-15,NVDX,578,0.01020829592386441,0.010000000000001563,22.505000000000003,5569,
2026-05-15,NVDX,815,0.010043227665705822,0.00999999999999801,23.295,1388,
2026-05-15,NVTS,576,0.022045319022063223,0.019999999999999574,20.235,1677,
2026-05-15,NVTS,697,0.013384615384615313,0.010000000000001563,20.725,1105,
2026-05-15,PPTA,582,0.1051111111111112,0.08999999999999986,28.625,90,
2026-05-15,PPTA,945,0.023913043478261002,0.019999999999999574,28.115000000000002,69,
2026-05-15,QBTX,585,0.07907801418439728,0.08999999999999986,13.670000000000002,564,
2026-05-15,QBTX,945,0.05297752808988756,0.05999999999999872,13.575,178,
2026-05-15,QUBX,576,0.1358912386706957,0.14000000000000057,16.655,331,
2026-05-15,QUBX,945,0.01842105263157977,0.010000000000001563,15.635,19,
2026-05-15,RUM,584,0.015858310626702996,0.010000000000000675,7.0649999999999995,367,
2026-05-15,RUM,615,0.010807291666666545,0.009999999999999787,7.495,384,
2026-05-15,SMCX,581,0.05495063469675607,0.05000000000000071,14.165,709,
2026-05-15,SMCX,637,0.04231281198003369,0.040000000000000924,14.059999999999999,601,
2026-05-15,SPRY,595,0.014571167883211698,0.009999999999999787,7.135,1096,
2026-05-15,SPRY,882,0.021499999999999894,0.019999999999999574,7.779999999999999,200,
2026-05-15,XNDU,599,0.035714285714284956,0.034999999999999254,13.59,14,
2026-05-15,XNDU,856,0.061277955271565175,0.05000000000000071,14.16,313,
2026-05-18,BRUN,578,0.2086021505376349,0.14000000000000057,25.55,93,
2026-05-18,BRUN,893,0.21523178807946935,0.21999999999999886,24.945,151,
2026-05-18,HIMZ,579,0.12466472303207016,0.120000000000001,23.865000000000002,343,
2026-05-18,HIMZ,945,0.06827586206896442,0.06999999999999673,23.215,29,
2026-05-19,AIIO,582,0.03304250559284103,0.03000000000000025,5.245,447,
2026-05-19,AIIO,945,0.014545454545454539,0.009999999999999787,4.095,44,
2026-05-19,ARMG,619,0.11567287784679038,0.11999999999999744,16.494999999999997,483,
2026-05-19,ARMG,675,0.09366533864541854,0.08999999999999986,17.58,251,
2026-05-19,IRE,582,0.07647368421052596,0.0799999999999983,21.55,1900,
2026-05-19,IRE,675,0.051625570776255805,0.05000000000000071,21.065,1095,
2026-05-19,NBIG,585,0.20059210526315777,0.1999999999999993,21.1,456,
2026-05-19,NBIG,751,0.20724770642201792,0.1999999999999993,22.765,109,
2026-05-19,QCML,601,0.09732718894009239,0.08999999999999986,24.490000000000002,434,
2026-05-19,QCML,803,0.04620370370370339,0.05000000000000071,25.58,108,
2026-05-19,TE,579,0.012840236686390604,0.009999999999999787,6.415,338,
2026-05-19,TE,791,0.009999999999999943,0.009999999999999787,6.715,307,
2026-05-20,SNDQ,585,0.017796167247386918,0.019999999999999574,8.855,1148,
2026-05-20,SNDQ,586,0.016508670520231285,0.019999999999999574,8.885000000000002,865,
2026-05-21,POET,590,0.012840128263857312,0.009999999999999787,13.945,2183,
2026-05-21,POET,656,0.010761486362804275,0.009999999999999787,14.985,5463,
2026-05-26,CRBP,604,0.05131578947368392,0.03999999999999915,8.51,190,
2026-05-26,CRBP,945,0.012903225806451701,0.009999999999999787,7.925,93,
2026-05-26,SNDQ,577,0.012429906542056108,0.009999999999999787,7.07,1605,
2026-05-26,SNDQ,709,0.010456110154905388,0.009999999999999787,6.875,1162,
2026-05-28,MSTU,576,0.009999999999999863,0.009999999999999787,5.095,1150,
2026-05-28,MSTU,767,0.009999999999999787,0.009999999999999787,5.385,229,
2026-05-29,INV,582,0.04163987138263656,0.04999999999999982,5.395,311,
2026-05-29,INV,696,0.011749999999999825,0.009999999999999787,5.74,440,
2026-05-29,ONDL,576,0.08831460674157315,0.08999999999999986,22.34,1691,
2026-05-29,ONDL,929,0.08091666666666678,0.07000000000000028,24.862499999999997,360,
2026-05-29,PLTZ,577,0.05335135135135123,0.05000000000000071,24.39,1480,
2026-05-29,PLTZ,945,0.04486301369862939,0.03999999999999915,21.814999999999998,146,
2026-05-29,RCAX,577,0.06649484536082473,0.07000000000000028,10.105,582,
2026-05-29,RCAX,672,0.0791346153846153,0.07000000000000028,11.18,312,
2026-05-29,SNDQ,593,0.010122057541412398,0.009999999999999787,5.915,1147,
2026-05-29,SNDQ,641,0.010109717868338445,0.009999999999999787,6.205,1276,
