pop,day,symbol,hour,price,entry_m,ref,limit,touch_off,fill_m,entry,rpct,rr,why,exit_m,ssr_active,ssr_undet,split
P3,2025-08-11,ARLO,10,16.75,660,16.71,16.877100000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-11,ARLO,11,16.54,720,16.54,16.7054,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-11,ARLO,12,16.57,780,16.58,16.7458,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-11,ARLO,13,16.7603,840,16.78,16.9478,6,846,16.9478,0.019999999999999976,-0.36051876939779665,eod,955,False,False,TRAIN
P3,2025-08-11,ASTH,12,28.95,781,28.95,29.2395,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-11,ASTH,13,28.47,841,28.43,28.7143,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-11,ASTH,14,28.64,900,28.61,28.8961,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-11,CHYM,10,30.9591,660,30.96,31.2696,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-11,CHYM,11,29.86,720,29.86,30.1586,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-11,CHYM,12,29.98,780,29.98,30.2798,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-11,CHYM,13,29.94,840,29.93,30.2293,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-11,GCT,11,30.29,720,30.32,30.6232,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-11,GCT,12,30.36,780,30.32,30.6232,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-11,INVA,10,19.82,660,19.84,20.0384,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-11,INVA,11,19.9,720,19.92,20.119200000000003,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-11,INVA,13,19.6,840,19.59,19.7859,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-11,INVA,14,19.65,900,19.64,19.8364,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-11,KYMR,10,39.45,660,39.4325,39.826825,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-11,KYMR,13,37.8,841,37.83,38.2083,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-11,NXST,12,195.345,783,195.035,196.98535,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-11,NXST,14,192.148,900,192.22,194.1422,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-11,XPOF,11,7.4,720,7.41,7.484100000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-11,XPOF,12,7.31,780,7.32,7.3932,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-11,XPOF,13,7.455,840,7.46,7.5346,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-11,XPOF,14,7.55,900,7.55,7.6255,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-12,INSM,12,118.87,780,118.98,120.16980000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-12,INSM,13,120.05,840,120.05,121.2505,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-12,SE,9,169.75,600,169.76,171.45759999999999,5,605,171.45759999999999,0.020000000000000098,-1.0509999999999975,stop,649,False,False,TRAIN
P3,2025-08-12,SE,12,175.452,780,175.485,177.23985000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-13,BE,10,44.25,660,44.235,44.67735,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-13,BE,11,43.65,720,43.64,44.0764,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-13,BE,13,43.85,840,43.86,44.2986,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-13,BE,14,43.825,900,43.83,44.268299999999996,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-13,GCT,11,31.685,720,31.695,32.01195,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-13,GCT,13,32.8,840,32.8151,33.143251,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-13,GCT,14,32.69,900,32.69,33.0169,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-13,INSE,14,8.59,903,8.59,8.6759,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-13,KODK,11,5.68,720,5.681,5.7378100000000005,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-13,KODK,12,5.635,780,5.635,5.69135,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-13,KODK,13,5.515,840,5.51,5.5651,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-13,RIGL,10,36.655,660,36.8174,37.185574,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-13,RIGL,12,37.42,780,37.4625,37.837125,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-13,RIGL,13,36.675,840,36.6182,36.984382000000004,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-13,RIGL,14,36.91,900,36.91,37.2791,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-13,RPAY,10,5.72,660,5.715,5.77215,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-13,RPAY,11,5.72,720,5.71,5.7671,3,723,5.7671,0.02000000000000001,0.9718922855507951,eod,955,False,False,TRAIN
P3,2025-08-13,RPAY,13,5.65,840,5.655,5.71155,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-13,RPAY,14,5.63,900,5.62,5.676200000000001,5,905,5.676200000000001,0.01999999999999999,0.18674465311300112,eod,955,False,False,TRAIN
P3,2025-08-13,SKYH,10,10.78,661,10.85,10.958499999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-13,SKYH,12,10.59,780,10.6156,10.721756000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-13,SKYH,13,10.5,841,10.48,10.584800000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-13,SSYS,14,9.665,900,9.665,9.76165,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-13,TEM,10,69.61,660,69.635,70.33135,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-13,TEM,11,70.94,720,70.97,71.6797,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-13,TEM,12,69.28,780,69.28,69.9728,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-13,TEM,13,69.76,840,69.7875,70.48537499999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-14,ARCT,11,19.58,720,19.58,19.775799999999997,5,725,19.775799999999997,0.020000000000000035,1.708654011468548,eod,955,False,False,TRAIN
P3,2025-08-14,ARCT,13,19.23,845,19.315,19.50815,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-14,ARCT,14,19.5,900,19.5,19.695,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-14,BCYC,13,7.71,844,7.74,7.8174,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-14,SARO,10,27.02,660,27.03,27.3003,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-14,SARO,12,27.23,780,27.25,27.5225,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-15,CORZ,12,14.585,780,14.58,14.7258,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-15,CORZ,13,14.415,840,14.415,14.559149999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-15,CORZ,14,14.515,900,14.515,14.660150000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-15,CRWV,10,98.0,660,98.01,98.99010000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-15,CRWV,11,99.74,720,99.752,100.74951999999999,6,726,100.74951999999999,0.02000000000000002,0.20819950308447674,eod,955,False,False,TRAIN
P3,2025-08-15,CRWV,12,100.51,780,100.5886,101.594486,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-15,CRWV,14,99.54,900,99.53,100.5253,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-15,SNDK,12,45.115,780,45.17,45.621700000000004,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-15,SNDK,13,44.605,840,44.605,45.05105,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-15,TATT,11,37.11,720,37.29,37.6629,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-15,TATT,12,37.43,780,37.42,37.794200000000004,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-15,TATT,14,37.21,900,37.27,37.642700000000005,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-18,CYD,11,31.62,721,31.7,32.017,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-18,CYD,12,30.86,783,30.8,31.108,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-18,CYD,13,30.908,840,30.86,31.1686,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-18,CYD,14,30.82,900,30.85,31.1585,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-18,KRO,11,6.21,721,6.21,6.2721,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-18,KRO,12,6.29,780,6.28,6.3428,8,798,6.3428,0.02000000000000001,1.283344894999059,eod,955,False,False,TRAIN
P3,2025-08-18,KRO,13,6.28,841,6.29,6.3529,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-18,KRO,14,6.2,901,6.2,6.2620000000000005,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-18,TBPH,10,13.675,660,13.66,13.7966,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-18,TBPH,11,13.58,720,13.59,13.7259,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-18,TBPH,12,13.62,780,13.62,13.7562,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-19,EVH,10,9.3,660,9.29,9.3829,2,662,9.3829,0.020000000000000084,2.040413944516076,eod,955,False,False,TRAIN
P3,2025-08-19,EVH,12,9.24,780,9.24,9.3324,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-19,EVH,13,9.35,840,9.34,9.4334,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-19,TSEM,13,50.86,840,50.82,51.3282,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-19,TSEM,14,50.83,900,50.89,51.3989,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-20,DK,13,24.62,840,24.61,24.8561,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-20,DK,14,24.67,900,24.645,24.89145,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-20,EL,9,86.41,600,86.41,87.2741,1,601,87.2741,0.01999999999999995,0.34036443801769306,eod,955,False,False,TRAIN
P3,2025-08-20,EL,12,85.2,780,85.2,86.052,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-20,EL,13,85.51,840,85.48,86.3348,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-20,EL,14,85.77,900,85.77,86.62769999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-20,VKTX,12,26.41,780,26.41,26.6741,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-20,VKTX,13,25.8292,840,25.8201,26.078301,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-21,IONS,13,42.96,840,42.97,43.399699999999996,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-21,IONS,14,42.9,900,42.92,43.3492,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-21,ZVRA,11,9.92,720,9.93,10.0293,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-21,ZVRA,12,9.605,780,9.6,9.696,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-21,ZVRA,14,9.49,900,9.4836,9.578436,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,ALKT,11,25.54,720,25.52,25.775199999999998,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,ALKT,13,25.19,840,25.19,25.4419,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,ALKT,14,25.12,900,25.125,25.37625,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,CCS,11,67.65,720,67.82,68.4982,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,CCS,12,67.95,780,67.79,68.4679,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,CCS,13,68.05,840,68.03,68.7103,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,CCS,14,67.43,903,67.3,67.973,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,CGEM,11,8.2,720,8.215,8.29715,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,CGEM,12,8.13,780,8.11,8.191099999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,CGEM,13,8.19,840,8.175,8.25675,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,DERM,11,7.53,722,7.51,7.5851,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,DERM,12,7.52,780,7.5,7.575,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,DERM,13,7.5,840,7.5,7.575,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,DERM,14,7.5,901,7.48,7.5548,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,DXPE,11,125.345,720,124.99,126.23989999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,DXPE,13,124.1,840,124.0,125.24,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,DXPE,14,124.35,903,124.03,125.2703,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,DXYZ,12,28.46,780,28.375,28.65875,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,DXYZ,13,28.61,841,28.6084,28.894484,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,DXYZ,14,28.75,900,28.7695,29.057195,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,INN,11,5.355,720,5.35,5.403499999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,INN,12,5.335,780,5.335,5.38835,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,INN,13,5.295,840,5.29,5.3429,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,INN,14,5.335,900,5.335,5.38835,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,MTW,11,10.02,721,10.01,10.1101,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,MTW,13,10.15,840,10.155,10.256549999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,MTW,14,10.12,900,10.12,10.2212,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,ONEW,13,17.46,842,17.43,17.6043,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,ONEW,14,17.43,901,17.405,17.579050000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,PFSI,11,109.13,720,109.14,110.23140000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,PFSI,12,109.87,780,109.77,110.8677,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,PFSI,13,110.01,840,109.97,111.0697,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,PFSI,14,110.02,901,109.88,110.97879999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,PRTH,13,8.52,840,8.515,8.600150000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,PRTH,14,8.465,900,8.46,8.5446,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,PZZA,13,46.06,840,46.0025,46.462525,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,PZZA,14,45.975,900,46.01,46.470099999999995,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,SEPN,12,12.41,780,12.41,12.5341,7,798,12.5341,0.019999999999999952,2.2103701103390008,eod,955,False,False,TRAIN
P3,2025-08-22,SEPN,14,12.01,900,12.0069,12.126969,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,TOL,11,138.74,720,138.74,140.12740000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,TOL,13,139.07,840,139.105,140.49605,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,TOL,14,138.54,900,138.5,139.885,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,TSEM,9,52.83,600,53.0,53.53,0,600,53.53,0.01999999999999998,-1.050999999999994,stop,638,False,False,TRAIN
P3,2025-08-22,TSEM,11,54.09,720,54.165,54.706649999999996,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,TSEM,13,54.765,840,54.765,55.31265,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,TSEM,14,54.23,900,54.15,54.6915,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,WAL,11,88.12,720,87.96,88.83959999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,WAL,12,87.515,780,87.515,88.39015,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,WAL,13,88.25,840,88.15,89.03150000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,WGS,11,128.61,722,128.12,129.40120000000002,1,723,129.40120000000002,0.01999999999999992,0.2670763485964627,eod,955,False,False,TRAIN
P3,2025-08-22,WGS,12,127.685,780,127.685,128.96185,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,WGS,13,127.84,840,127.81,129.0881,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,YMM,10,12.88,660,12.8799,13.008699,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,YMM,11,12.77,720,12.765,12.892650000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,YMM,12,12.86,780,12.86,12.9886,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,YMM,13,12.895,840,12.895,13.02395,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,Z,11,85.765,720,85.74,86.5974,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,Z,12,86.11,780,86.105,86.96605000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,Z,13,86.89,840,86.88,87.7488,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,ZG,11,82.41,720,82.33,83.1533,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,ZG,13,83.48,840,83.44,84.2744,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-22,ZG,14,83.49,900,83.47,84.3047,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-25,OPRT,13,6.36,841,6.37,6.4337,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-25,OPRT,14,6.4707,900,6.475,6.53975,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-25,OSS,11,6.04,720,6.05,6.1105,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-25,OSS,12,5.9363,782,5.955,6.01455,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-25,OSS,14,6.0026,900,6.005,6.06505,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-26,ATEX,11,23.3902,721,23.43,23.6643,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-26,ATEX,12,23.44,780,23.475,23.709750000000003,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-26,ATEX,14,22.92,901,22.88,23.1088,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-26,CBRL,12,56.345,780,56.27,56.8327,4,784,56.8327,0.02,-0.4902987188713521,eod,955,False,False,TRAIN
P3,2025-08-26,CBRL,13,57.16,840,57.17,57.7417,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-26,CBRL,14,57.065,900,57.065,57.63565,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-26,MCRB,11,19.775,721,19.78,19.977800000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-26,MCRB,12,19.46,780,19.36,19.5536,3,788,19.5536,0.020000000000000063,0.49504950495049355,eod,955,False,False,TRAIN
P3,2025-08-26,MCRB,14,19.705,902,19.72,19.917199999999998,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-26,NN,10,16.99,660,16.98,17.1498,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-26,NN,11,16.85,720,16.835,17.00335,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-26,NN,12,16.89,780,16.885,17.05385,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-26,NN,13,16.83,840,16.83,16.998299999999997,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-26,REAX,10,5.3,660,5.3,5.353,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-26,REAX,13,5.165,840,5.17,5.2217,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-26,REAX,14,5.19,900,5.185,5.23685,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-26,TLSI,12,5.145,784,5.1,5.151,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-26,TLSI,13,5.14,841,5.1,5.151,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-26,TLSI,14,5.15,901,5.15,5.2015,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-26,USAU,11,12.6163,722,12.6144,12.740544,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-26,USAU,13,13.08,840,13.095,13.225950000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-26,USAU,14,13.08,901,13.0452,13.175652,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-27,CNVS,9,5.2,602,5.275,5.32775,9,623,5.32775,0.02000000000000003,2.1373938341701466,eod,955,False,False,TRAIN
P3,2025-08-27,CNVS,10,5.26,664,5.24,5.292400000000001,3,679,5.292400000000001,0.019999999999999987,1.8177008540548818,eod,955,False,False,TRAIN
P3,2025-08-27,CNVS,11,5.29,720,5.26,5.3126,3,727,5.3126,0.020000000000000087,2.0009035124044647,eod,955,False,False,TRAIN
P3,2025-08-27,CNVS,12,5.36,780,5.375,5.42875,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-27,CRGY,11,9.27,720,9.27,9.3627,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-27,CRGY,13,9.345,840,9.35,9.4435,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-27,CRGY,14,9.355,900,9.36,9.4536,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-27,EVH,10,9.92,660,9.92,10.0192,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-27,EVH,11,9.79,720,9.795,9.89295,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-27,EVH,12,9.72,780,9.73,9.827300000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-27,EVH,13,9.65,841,9.655,9.75155,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-27,NN,14,18.22,900,18.22,18.4022,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-27,OSS,11,6.46,720,6.4894,6.554294,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-27,OSS,13,6.33,840,6.34,6.4033999999999995,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-28,CRWD,10,430.89,660,431.11,435.4211,6,666,435.4211,0.019999999999999962,-0.6750821216518903,eod,955,False,False,TRAIN
P3,2025-08-28,CRWD,12,437.74,780,437.89,442.2689,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-28,CRWD,13,439.74,840,439.545,443.94045,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-28,CRWD,14,439.58,900,439.61,444.0061,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-28,MTLS,14,5.225,900,5.23,5.2823,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-28,NTAP,11,114.92,720,114.92,116.06920000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-28,NTAP,12,115.41,780,115.36,116.5136,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-28,NTAP,13,115.74,840,115.73,116.88730000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-28,NTAP,14,116.3,900,116.3,117.463,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-28,TCOM,12,74.56,780,74.57,75.31569999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-28,TCOM,14,74.99,900,74.99,75.73989999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-29,HLF,11,9.87,720,9.88,9.978800000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-29,HLF,12,9.7909,781,9.79,9.887899999999998,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-29,HLF,13,9.66,840,9.67,9.7667,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-29,LAW,10,5.525,661,5.525,5.58025,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-08-29,LAW,11,5.55,720,5.55,5.6055,7,752,5.6055,0.020000000000000066,1.1194362679511132,eod,955,False,False,TRAIN
P3,2025-08-29,LAW,13,5.6,842,5.62,5.676200000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-09-02,CECO,12,45.545,780,45.55,46.0055,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-09-02,CECO,14,45.11,900,45.11,45.5611,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-09-02,RVMD,10,38.8078,660,38.825,39.21325,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-09-02,RVMD,11,38.42,720,38.405,38.78905,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-09-02,RVMD,13,38.95,840,38.96,39.3496,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-09-02,RVMD,14,39.04,900,39.04,39.4304,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-09-02,ULTA,12,523.72,780,523.84,529.0784,-1,-1,,,,unfilled,-1,False,False,TRAIN
